IP地址,端口,TLS,国家,TCP延迟(ms),速度(MB/s)
172.64.108.252,443,TRUE,ES,194.43,18.24
172.64.110.115,443,TRUE,ES,188.77,13.36
172.64.105.176,443,TRUE,ES,183.92,8.96
8.210.151.69,8443,TRUE,HK,47,20
8.218.52.115,8443,TRUE,HK,41,17.7
8.218.188.129,8443,TRUE,HK,42,15.1
162.159.135.239,8443,TRUE,HK,74.41,23.88
162.159.137.16,8443,TRUE,HK,73.65,21.52
104.26.6.200,8443,TRUE,HK,73.88,19.2
162.159.138.101,8443,TRUE,HK,73.78,16.71
162.159.142.177,8443,TRUE,HK,73.78,16.23
104.26.15.14,8443,TRUE,HK,74.45,15.96
104.26.4.161,8443,TRUE,HK,75.61,15.74
104.26.2.248,8443,TRUE,HK,76.01,14.65
104.26.9.231,8443,TRUE,HK,74.14,14.64
162.159.136.65,8443,TRUE,HK,76.2,13.46
104.26.0.182,8443,TRUE,HK,74.9,11.17
162.159.134.253,8443,TRUE,HK,75.76,11.09
162.159.133.222,8443,TRUE,HK,76.02,10.89
104.26.12.7,2053,TRUE,HK,74.62,18.36
104.26.6.110,2053,TRUE,HK,74.98,17.38
104.26.10.146,2053,TRUE,HK,72.46,14.05
104.26.13.66,2053,TRUE,HK,73.8,13.78
104.26.14.57,2053,TRUE,HK,71.76,10.42
104.26.12.141,443,TRUE,HK,76.19,24.06
104.26.3.26,443,TRUE,HK,76.75,16.74
104.26.8.155,443,TRUE,HK,73.7,16.67
104.26.6.72,443,TRUE,HK,72.07,16.63
104.26.2.27,443,TRUE,HK,74.86,16.35
104.26.4.188,443,TRUE,HK,79.04,16.24
104.26.7.250,443,TRUE,HK,73.09,12.91
104.26.9.130,443,TRUE,HK,72.68,10.64
8.218.143.10,2087,TRUE,HK,51,17.9
8.218.211.17,2087,TRUE,HK,40,17.5
8.218.3.12,2087,TRUE,HK,46,15.3
47.74.34.38,8443,TRUE,JP,61,13.1
47.245.15.236,8443,TRUE,JP,89,12.1
47.91.2.5,2087,TRUE,JP,71,12.3
47.74.34.135,2087,TRUE,JP,53,10.4
47.74.34.73,2087,TRUE,JP,92,7.7
47.245.3.137,2087,TRUE,JP,70,7
47.74.42.111,2087,TRUE,JP,71,3.4
132.145.91.171,8443,TRUE,KR,53,14.9
8.222.221.197,8443,TRUE,SG,68,18.6
8.222.224.163,8443,TRUE,SG,74,16.8
8.222.144.219,8443,TRUE,SG,67,16.3
8.222.169.182,8443,TRUE,SG,70,16.1
8.222.137.178,8443,TRUE,SG,70,15
8.222.130.137,8443,TRUE,SG,69,14.6
8.222.145.164,8443,TRUE,SG,75,13.7
8.222.229.22,8443,TRUE,SG,74,12.3
8.219.101.138,8443,TRUE,SG,75,12.3
8.222.182.10,8443,TRUE,SG,70,10.5
8.222.168.24,8443,TRUE,SG,74,10.4
8.222.240.47,8443,TRUE,SG,71,9.4
8.222.167.147,8443,TRUE,SG,72,8.7
8.222.215.228,8443,TRUE,SG,65,8.6
8.222.180.86,8443,TRUE,SG,78,4.2
104.26.1.252,8443,TRUE,SG,76.37,23.09
104.26.11.0,8443,TRUE,SG,74.97,21.18
162.159.153.198,8443,TRUE,SG,74.24,20.63
8.222.164.44,2087,TRUE,SG,70,17.9
8.222.145.110,2087,TRUE,SG,73,16.4
8.222.154.227,2087,TRUE,SG,71,15.2
8.222.224.162,2087,TRUE,SG,71,14.8
8.219.65.191,2087,TRUE,SG,89,14.4
8.222.146.222,2087,TRUE,SG,73,12.2
8.222.159.252,2087,TRUE,SG,76,11.2
8.222.175.78,2087,TRUE,SG,78,9.2
8.222.219.34,2087,TRUE,SG,74,7.1
8.222.212.116,2087,TRUE,SG,109,3.5
104.24.57.50,443,TRUE,US,224.36,28.96
192.0.54.56,443,TRUE,US,218.69,26.21
104.25.222.95,443,TRUE,US,226.5,21.94
195.85.23.100,443,TRUE,US,215.33,21.57
104.24.91.178,443,TRUE,US,224.34,20.16
172.67.229.88,443,TRUE,US,224.59,19.39
104.25.35.46,443,TRUE,US,220.24,19.1
104.24.2.94,443,TRUE,US,225.97,16.81
193.227.99.211,443,TRUE,US,216.94,16.25
104.24.179.144,443,TRUE,US,221.17,15.61
195.85.59.244,443,TRUE,US,214.93,15.2
104.26.11.7,443,TRUE,US,73.76,14.63
104.24.187.35,443,TRUE,US,224.82,14.53
172.67.225.108,443,TRUE,US,224.19,14.43
47.74.10.135,8443,TRUE,,60,3.7
162.159.141.115,8443,TRUE,,77.06,6.22
172.64.229.63,8443,TRUE,,59.93,6.12
104.26.12.223,8443,TRUE,,76.68,5.28
162.159.58.210,8443,TRUE,,56.73,5.12
193.9.49.33,443,TRUE,,218.69,6.89
172.64.106.98,443,TRUE,,189.52,6.56
172.64.111.115,443,TRUE,,187.15,6.49
104.26.0.104,443,TRUE,,76.53,6.17
104.24.13.222,443,TRUE,,223.23,5.34
