IP地址,端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.34.36,8443,TRUE,NRT,Asia Pacific,Tokyo,77,22.40 MB/s
47.245.38.233,8443,TRUE,NRT,Asia Pacific,Tokyo,88,21.53 MB/s
47.245.2.231,8443,TRUE,NRT,Asia Pacific,Tokyo,64,20.86 MB/s
47.245.33.163,8443,TRUE,NRT,Asia Pacific,Tokyo,66,20.71 MB/s
152.70.111.251,8443,TRUE,NRT,Asia Pacific,Tokyo,170,19.97 MB/s
47.245.55.235,8443,TRUE,NRT,Asia Pacific,Tokyo,76,19.77 MB/s
47.74.12.139,8443,TRUE,NRT,Asia Pacific,Tokyo,91,19.33 MB/s
47.245.37.12,8443,TRUE,NRT,Asia Pacific,Tokyo,93,18.98 MB/s
47.245.33.56,8443,TRUE,NRT,Asia Pacific,Tokyo,72,18.82 MB/s
47.245.8.68,8443,TRUE,NRT,Asia Pacific,Tokyo,66,18.64 MB/s
47.91.19.249,8443,TRUE,NRT,Asia Pacific,Tokyo,95,18.34 MB/s
8.219.42.72,8443,TRUE,SIN,Asia Pacific,Singapore,87,18.17 MB/s
47.245.107.174,8443,TRUE,SIN,Asia Pacific,Singapore,86,17.50 MB/s
8.209.241.128,8443,TRUE,NRT,Asia Pacific,Tokyo,71,16.96 MB/s
8.209.222.31,8443,TRUE,NRT,Asia Pacific,Tokyo,70,16.20 MB/s
8.219.122.96,8443,TRUE,SIN,Asia Pacific,Singapore,82,15.83 MB/s
47.245.37.89,8443,TRUE,NRT,Asia Pacific,Tokyo,96,15.36 MB/s
47.74.0.183,8443,TRUE,NRT,Asia Pacific,Tokyo,65,14.13 MB/s
47.245.37.94,8443,TRUE,NRT,Asia Pacific,Tokyo,79,14.03 MB/s
8.222.255.15,8443,TRUE,SIN,Asia Pacific,Singapore,72,13.44 MB/s
47.74.52.104,8443,TRUE,NRT,Asia Pacific,Tokyo,74,12.91 MB/s
47.245.4.22,8443,TRUE,HKG,Asia Pacific,Hong Kong,154,12.50 MB/s
8.209.243.172,8443,TRUE,NRT,Asia Pacific,Tokyo,72,12.34 MB/s
47.74.18.121,8443,TRUE,NRT,Asia Pacific,Tokyo,69,11.71 MB/s
47.74.13.200,8443,TRUE,NRT,Asia Pacific,Tokyo,69,11.59 MB/s
47.74.7.51,8443,TRUE,NRT,Asia Pacific,Tokyo,100,11.31 MB/s
47.245.31.0,8443,TRUE,NRT,Asia Pacific,Tokyo,67,10.39 MB/s
8.222.140.87,8443,TRUE,SIN,Asia Pacific,Singapore,82,10.19 MB/s
8.222.128.131,8443,TRUE,SIN,Asia Pacific,Singapore,93,10.08 MB/s
8.222.252.150,8443,TRUE,SIN,Asia Pacific,Singapore,88,9.63 MB/s
8.209.215.247,8443,TRUE,NRT,Asia Pacific,Tokyo,75,8.61 MB/s
8.219.72.51,8443,TRUE,SIN,Asia Pacific,Singapore,81,7.94 MB/s
8.222.219.34,8443,TRUE,SIN,Asia Pacific,Singapore,88,7.88 MB/s
168.138.168.57,8443,TRUE,SIN,Asia Pacific,Singapore,214,6.47 MB/s
47.245.55.99,8443,TRUE,NRT,Asia Pacific,Tokyo,64,3.98 MB/s
47.91.1.199,8443,TRUE,NRT,Asia Pacific,Tokyo,73,3.83 MB/s
8.209.246.24,2053,TRUE,NRT,Asia Pacific,Tokyo,68,23.55 MB/s
8.222.164.209,2053,TRUE,SIN,Asia Pacific,Singapore,81,22.35 MB/s
47.74.27.151,2053,TRUE,NRT,Asia Pacific,Tokyo,68,20.59 MB/s
47.245.34.140,2053,TRUE,NRT,Asia Pacific,Tokyo,67,19.32 MB/s
8.219.199.220,2053,TRUE,SIN,Asia Pacific,Singapore,81,14.28 MB/s
8.219.151.193,2053,TRUE,SIN,Asia Pacific,Singapore,78,14.06 MB/s
8.219.222.98,2053,TRUE,SIN,Asia Pacific,Singapore,78,13.94 MB/s
193.122.125.174,2053,TRUE,ICN,Asia Pacific,Seoul,67,11.45 MB/s
8.219.174.213,2053,TRUE,SIN,Asia Pacific,Singapore,72,10.67 MB/s
47.91.3.179,2053,TRUE,NRT,Asia Pacific,Tokyo,94,10.23 MB/s
